id,visit,task,axis,frequency,power
BS1262,1,3,x,8.75,7.657814893019903
BS1262,1,3,x,9.0,5.647675531833872
BS1262,1,3,x,9.25,22.631325222403152
BS1262,1,3,x,9.5,25.781038786099884
BS1262,1,3,x,9.75,19.860981146776627
BS1262,1,3,x,10.0,16.43747808458116
BS1262,1,3,x,10.25,14.788355703539457
BS1262,1,3,x,10.5,6.486569649530464
BS1262,1,3,x,10.75,2.2237895730617407
BS1262,1,3,y,1.25,0.3078258648180835
BS1262,1,3,y,1.5,0.27835418520936483
BS1262,1,3,y,1.75,0.3669242595934714
BS1262,1,3,y,2.0,1.3148364131611872
BS1262,1,3,y,2.25,1.162865139560324
BS1262,1,3,y,2.5,0.7434186198048834
BS1262,1,3,y,2.75,2.9964401075639953
BS1262,1,3,y,3.0,3.3417113240772
BS1262,1,3,y,3.25,4.477672340886752
BS1262,1,3,y,3.5,6.708906081863698
BS1262,1,3,y,3.75,8.439492753521739
BS1262,1,3,y,4.0,16.15509653524239
BS1262,1,3,y,4.25,26.76599556999034
BS1262,1,3,y,4.5,36.23864994960573
BS1262,1,3,y,4.75,77.44113503041281
BS1262,1,3,y,5.0,167.0143362456955
BS1262,1,3,y,5.25,187.13552166488765
BS1262,1,3,y,5.5,68.86816523274773
BS1262,1,3,y,5.75,60.947482862688695
BS1262,1,3,y,6.0,20.926887368431107
BS1262,1,3,y,6.25,1.1961761294699749
BS1262,1,3,y,6.5,1.942143903331038
BS1262,1,3,y,6.75,2.1799771737748537
BS1262,1,3,y,7.0,3.0783049318664495
BS1262,1,3,y,7.25,0.6205689630949796
BS1262,1,3,y,7.5,0.9601911216754835
BS1262,1,3,y,7.75,5.291240750867877
BS1262,1,3,y,8.0,5.969550058947432
BS1262,1,3,y,8.25,0.8723501245151013
BS1262,1,3,y,8.5,4.648438212099476
BS1262,1,3,y,8.75,7.212343170551109
BS1262,1,3,y,9.0,13.386756417924506
BS1262,1,3,y,9.25,23.051343896286248
BS1262,1,3,y,9.5,4.400337426887365
BS1262,1,3,y,9.75,3.9693818535533443
BS1262,1,3,y,10.0,1.6149701472656732
BS1262,1,3,y,10.25,2.146791464618852
BS1262,1,3,y,10.5,3.480150501384492
BS1262,1,3,y,10.75,4.768563172723866
BS1262,1,3,z,1.25,0.06750050499868071
BS1262,1,3,z,1.5,0.2871590268721659
BS1262,1,3,z,1.75,0.18139613428988874
BS1262,1,3,z,2.0,0.5593953242151701
BS1262,1,3,z,2.25,0.2198126497872299
BS1262,1,3,z,2.5,0.27928273671974574
BS1262,1,3,z,2.75,0.3923183795734923
BS1262,1,3,z,3.0,0.16545260908963239
BS1262,1,3,z,3.25,0.5853329268896069
BS1262,1,3,z,3.5,0.5545701483546812
BS1262,1,3,z,3.75,0.4172013939912402
BS1262,1,3,z,4.0,0.7343488717192584
BS1262,1,3,z,4.25,2.493218169359956
BS1262,1,3,z,4.5,6.172138581066053
BS1262,1,3,z,4.75,8.548328133351124
BS1262,1,3,z,5.0,21.167759432920366
BS1262,1,3,z,5.25,26.113971338074553
BS1262,1,3,z,5.5,15.186169496339403
BS1262,1,3,z,5.75,11.750230156297972
BS1262,1,3,z,6.0,2.6153895553149464
BS1262,1,3,z,6.25,0.6201719227695389
BS1262,1,3,z,6.5,0.217406525662858
BS1262,1,3,z,6.75,0.5131105370737379
BS1262,1,3,z,7.0,0.13654442391204702
BS1262,1,3,z,7.25,0.37140910364451024
BS1262,1,3,z,7.5,0.22401450421734106
BS1262,1,3,z,7.75,0.46132376312625006
BS1262,1,3,z,8.0,0.47231285222611186
BS1262,1,3,z,8.25,0.5158010155408076
BS1262,1,3,z,8.5,0.36889809591895095
BS1262,1,3,z,8.75,1.0825497977523586
BS1262,1,3,z,9.0,1.881962967956737
BS1262,1,3,z,9.25,3.2760918162363795
BS1262,1,3,z,9.5,0.9906647393472934
BS1262,1,3,z,9.75,1.4154827090164763
BS1262,1,3,z,10.0,1.0189066192419316
BS1262,1,3,z,10.25,1.508732378931631
BS1262,1,3,z,10.5,0.28957223035551605
BS1262,1,3,z,10.75,0.4786875671154903
BS1314,0,1,x,1.25,4.047243592242691
BS1314,0,1,x,1.5,9.95103614444484
BS1314,0,1,x,1.75,2.4242654277392495
BS1314,0,1,x,2.0,6.592825941837831
BS1314,0,1,x,2.25,6.8792325571249915
BS1314,0,1,x,2.5,6.561111588405985
BS1314,0,1,x,2.75,6.573519468939917
BS1314,0,1,x,3.0,11.157387781728938
BS1314,0,1,x,3.25,11.20428173010959
BS1314,0,1,x,3.5,7.11246953170029
BS1314,0,1,x,3.75,7.428072092068833
BS1314,0,1,x,4.0,9.179627437038254
BS1314,0,1,x,4.25,12.392958397710908
BS1314,0,1,x,4.5,8.107590651485497
BS1314,0,1,x,4.75,39.21138364921437
BS1314,0,1,x,5.0,33.671834100441444
BS1314,0,1,x,5.25,45.793575071877555
BS1314,0,1,x,5.5,21.18725684088652
BS1314,0,1,x,5.75,9.0313153700822
BS1314,0,1,x,6.0,6.800746015356624
BS1314,0,1,x,6.25,9.810524922230384
BS1314,0,1,x,6.5,19.931307166393296
BS1314,0,1,x,6.75,21.175419254880005
BS1314,0,1,x,7.0,8.52864989519941
BS1314,0,1,x,7.25,21.391303208578055
BS1314,0,1,x,7.5,24.431147551735133
BS1314,0,1,x,7.75,20.543702965577012
BS1314,0,1,x,8.0,49.30471548503548
BS1314,0,1,x,8.25,55.55555641797177
BS1314,0,1,x,8.5,27.00920090761674
BS1314,0,1,x,8.75,25.87183088241927
BS1314,0,1,x,9.0,25.156485765791178
BS1314,0,1,x,9.25,33.92954361184775
BS1314,0,1,x,9.5,46.174992352449884
BS1314,0,1,x,9.75,23.943238084831098
BS1314,0,1,x,10.0,11.324511292815167
BS1314,0,1,x,10.25,13.788189100595538
BS1314,0,1,x,10.5,14.160323548995317
BS1314,0,1,x,10.75,8.753127419292015
BS1314,0,1,y,1.25,1.8522619039695665
BS1314,0,1,y,1.5,0.8299257208539091
BS1314,0,1,y,1.75,0.47383685536520187
BS1314,0,1,y,2.0,0.6825560202504471
BS1314,0,1,y,2.25,1.5676296063238377
BS1314,0,1,y,2.5,2.0986525839831414
BS1314,0,1,y,2.75,2.3658388326642537
BS1314,0,1,y,3.0,2.1296031893671357
BS1314,0,1,y,3.25,3.609580234251099
BS1314,0,1,y,3.5,1.181050700322732
BS1314,0,1,y,3.75,2.002185833685359
BS1314,0,1,y,4.0,2.8867845627949866
BS1314,0,1,y,4.25,3.5561915751234587
BS1314,0,1,y,4.5,4.052717073016067
BS1314,0,1,y,4.75,2.4556175873203063
BS1314,0,1,y,5.0,4.405734919564755
BS1314,0,1,y,5.25,3.9433840970153664
BS1314,0,1,y,5.5,12.089448610919314
BS1314,0,1,y,5.75,9.783277475338963
BS1314,0,1,y,6.0,23.857959972146492
BS1314,0,1,y,6.25,21.64428133681424
BS1314,0,1,y,6.5,35.85247349446975
BS1314,0,1,y,6.75,38.63818207963405
BS1314,0,1,y,7.0,15.265210559338515
BS1314,0,1,y,7.25,6.767340224792204
BS1314,0,1,y,7.5,19.45702806301882
BS1314,0,1,y,7.75,27.12517461575799
BS1314,0,1,y,8.0,30.608237443485105
BS1314,0,1,y,8.25,21.55640516869015
BS1314,0,1,y,8.5,30.71612238277924
BS1314,0,1,y,8.75,18.29772623353525
BS1314,0,1,y,9.0,17.87021004766794
BS1314,0,1,y,9.25,43.04917615740661
BS1314,0,1,y,9.5,38.18019996346117
BS1314,0,1,y,9.75,23.924905899806706
BS1314,0,1,y,10.0,13.655318994962641
BS1314,0,1,y,10.25,20.871110555306636
BS1314,0,1,y,10.5,12.775134663949105
BS1314,0,1,y,10.75,7.939172064978323
BS1314,0,1,z,1.25,2508.8211830083815
BS1314,0,1,z,1.5,6255.882817665788
BS1314,0,1,z,1.75,8021.170792137602
BS1314,0,1,z,2.0,11207.069579748993
BS1314,0,1,z,2.25,5612.51486456124
BS1314,0,1,z,2.5,4291.938186107309
BS1314,0,1,z,2.75,2990.958346674503
BS1314,0,1,z,3.0,1829.74542045704
BS1314,0,1,z,3.25,1628.0099686188935
BS1314,0,1,z,3.5,3747.5042964220374
BS1314,0,1,z,3.75,4496.580634964219
BS1314,0,1,z,4.0,6285.110088482859
BS1314,0,1,z,4.25,2057.708501936803
BS1314,0,1,z,4.5,2100.5628368900593
BS1314,0,1,z,4.75,6445.405412857065
BS1314,0,1,z,5.0,4803.261003208591
BS1314,0,1,z,5.25,1091.237095852011
BS1314,0,1,z,5.5,3306.2816166531416
BS1314,0,1,z,5.75,3740.5061266897915
BS1314,0,1,z,6.0,3459.1948732624173
BS1314,0,1,z,6.25,2230.393853485777
BS1314,0,1,z,6.5,3244.022764141271
BS1314,0,1,z,6.75,3166.8483573638573
BS1314,0,1,z,7.0,1463.6816265068642
BS1314,0,1,z,7.25,2025.7559349437388
BS1314,0,1,z,7.5,3490.2104044435728
BS1314,0,1,z,7.75,2923.1170865056874
BS1314,0,1,z,8.0,3881.381395772634
BS1314,0,1,z,8.25,1518.610195548428
BS1314,0,1,z,8.5,2679.681551880584
BS1314,0,1,z,8.75,3411.295099038795
BS1314,0,1,z,9.0,2655.327423159129
BS1314,0,1,z,9.25,3078.0657068984847
BS1314,0,1,z,9.5,747.4911963179967
BS1314,0,1,z,9.75,604.0866868016637
BS1314,0,1,z,10.0,1078.5465118871034
BS1314,0,1,z,10.25,925.5704430228388
BS1314,0,1,z,10.5,947.9364059600522
BS1314,0,1,z,10.75,2159.44391490048
BS1314,0,2,x,1.25,0.9447251376398602
BS1314,0,2,x,1.5,0.4597581094045625
BS1314,0,2,x,1.75,0.15234086382795164
BS1314,0,2,x,2.0,0.27310364726749525
BS1314,0,2,x,2.25,0.25020529631219457
BS1314,0,2,x,2.5,0.24922804885649205
BS1314,0,2,x,2.75,0.3220156279489876
BS1314,0,2,x,3.0,0.4975381655092599
BS1314,0,2,x,3.25,0.934830446471995
BS1314,0,2,x,3.5,0.25472025247855884
BS1314,0,2,x,3.75,0.9566747394855444
BS1314,0,2,x,4.0,1.1079720157835868
BS1314,0,2,x,4.25,1.7178494276444636
BS1314,0,2,x,4.5,0.6623382360202454
BS1314,0,2,x,4.75,3.713958264218592
BS1314,0,2,x,5.0,5.898034391760923
BS1314,0,2,x,5.25,3.5350994275444947
BS1314,0,2,x,5.5,3.8623201744743394
BS1314,0,2,x,5.75,4.705487346896886
BS1314,0,2,x,6.0,2.775437072338035
BS1314,0,2,x,6.25,2.3139019465624653
BS1314,0,2,x,6.5,2.1759399849639145
BS1314,0,2,x,6.75,0.8176027323139256
BS1314,0,2,x,7.0,2.226480502725537
BS1314,0,2,x,7.25,2.0298470134550364
BS1314,0,2,x,7.5,3.6694669978431986
BS1314,0,2,x,7.75,3.04160600044031
BS1314,0,2,x,8.0,2.1569377102749
BS1314,0,2,x,8.25,4.063282785986045
BS1314,0,2,x,8.5,3.592734815736942
BS1314,0,2,x,8.75,1.4915836174694364
BS1314,0,2,x,9.0,2.8865178765338215
BS1314,0,2,x,9.25,2.412829734636655
BS1314,0,2,x,9.5,4.727123627246742
BS1314,0,2,x,9.75,0.790553012723443
BS1314,0,2,x,10.0,1.311675500934806
BS1314,0,2,x,10.25,2.820338631326327
BS1314,0,2,x,10.5,4.290404886805072
BS1314,0,2,x,10.75,3.365422568014992
BS1314,0,2,y,1.25,0.19587433845387447
BS1314,0,2,y,1.5,0.6088310732895157
BS1314,0,2,y,1.75,0.48395018357954556
BS1314,0,2,y,2.0,0.06088407059718241
BS1314,0,2,y,2.25,0.04606141634217418
BS1314,0,2,y,2.5,0.09606574238908668
BS1314,0,2,y,2.75,0.4575131376920384
BS1314,0,2,y,3.0,1.1173343894682466
BS1314,0,2,y,3.25,2.1311809438287512
BS1314,0,2,y,3.5,0.6536578720541789
BS1314,0,2,y,3.75,0.9230673522107058
BS1314,0,2,y,4.0,0.9863888624124506
BS1314,0,2,y,4.25,1.5183059285384737
BS1314,0,2,y,4.5,1.379631268004579
BS1314,0,2,y,4.75,1.3082494278823844
BS1314,0,2,y,5.0,0.6691970315758689
BS1314,0,2,y,5.25,0.18812413580691323
BS1314,0,2,y,5.5,0.2419288344781406
BS1314,0,2,y,5.75,0.47818910780880375
BS1314,0,2,y,6.0,0.5281582114091015
BS1314,0,2,y,6.25,0.9265416268378327
BS1314,0,2,y,6.5,0.1975890330639596
BS1314,0,2,y,6.75,0.4345772302720474
BS1314,0,2,y,7.0,1.017081879815197
BS1314,0,2,y,7.25,1.011803273451587
BS1314,0,2,y,7.5,0.6681893361659487
BS1314,0,2,y,7.75,0.4070009398150845
BS1314,0,2,y,8.0,1.1185995367541073
BS1314,0,2,y,8.25,0.5219761461750368
BS1314,0,2,y,8.5,0.4966778130242552
BS1314,0,2,y,8.75,0.43647041747845106
BS1314,0,2,y,9.0,0.6112043226478754
BS1314,0,2,y,9.25,0.20154356544077462
BS1314,0,2,y,9.5,0.3400102548581747
BS1314,0,2,y,9.75,0.6607613942816147
BS1314,0,2,y,10.0,0.4508228038652855
BS1314,0,2,y,10.25,0.6280694642654506
BS1314,0,2,y,10.5,0.5267765113198468
BS1314,0,2,y,10.75,0.7663820267749051
BS1314,0,2,z,1.25,0.09402697818108971
BS1314,0,2,z,1.5,0.19498577334187767
BS1314,0,2,z,1.75,0.07030964361212892
BS1314,0,2,z,2.0,0.08719960143588605
BS1314,0,2,z,2.25,0.46381683676321755
BS1314,0,2,z,2.5,0.49410407875673806
BS1314,0,2,z,2.75,0.4870867708635278
BS1314,0,2,z,3.0,0.9065971120118098
BS1314,0,2,z,3.25,0.5836769380667133
BS1314,0,2,z,3.5,0.2738104516644115
BS1314,0,2,z,3.75,0.24924559939719446
BS1314,0,2,z,4.0,0.22099642692673208
BS1314,0,2,z,4.25,1.3388595922189177
BS1314,0,2,z,4.5,0.7622687101833484
BS1314,0,2,z,4.75,0.6793682999915737
BS1314,0,2,z,5.0,1.7401964222090691
BS1314,0,2,z,5.25,1.125392081130359
BS1314,0,2,z,5.5,0.976658353907622
BS1314,0,2,z,5.75,0.7087238481978215
BS1314,0,2,z,6.0,0.829598650639987
BS1314,0,2,z,6.25,0.9429742050937848
BS1314,0,2,z,6.5,1.1610882894329804
BS1314,0,2,z,6.75,1.2200282950819092
BS1314,0,2,z,7.0,1.1430935856809434
BS1314,0,2,z,7.25,1.5988415042105621
BS1314,0,2,z,7.5,1.1408940528211022
BS1314,0,2,z,7.75,1.0403599557300474
BS1314,0,2,z,8.0,1.5178593537135472
BS1314,0,2,z,8.25,0.9308426495085292
BS1314,0,2,z,8.5,0.9353501738663433
BS1314,0,2,z,8.75,1.1814498467939387
BS1314,0,2,z,9.0,0.956669772318927
BS1314,0,2,z,9.25,0.17949425892863227
BS1314,0,2,z,9.5,0.48134626857421126
BS1314,0,2,z,9.75,0.9892951369895131
BS1314,0,2,z,10.0,0.3775564077251739
BS1314,0,2,z,10.25,0.6299896495616871
BS1314,0,2,z,10.5,0.8130059436278438
BS1314,0,2,z,10.75,0.8050081625922324
BS1314,0,3,x,1.25,1.1366847462842902
BS1314,0,3,x,1.5,3.5982105531084896
BS1314,0,3,x,1.75,2.084288322027466
BS1314,0,3,x,2.0,1.7816256548739011
BS1314,0,3,x,2.25,2.3598656259531126
BS1314,0,3,x,2.5,6.394003969577556
BS1314,0,3,x,2.75,9.950218725403612
BS1314,0,3,x,3.0,9.442148283274907
BS1314,0,3,x,3.25,9.470530231361787
BS1314,0,3,x,3.5,9.421424300204658
BS1314,0,3,x,3.75,22.122516087765707
BS1314,0,3,x,4.0,18.568200293250733
BS1314,0,3,x,4.25,3.9260778775636753
BS1314,0,3,x,4.5,5.139799528218684
BS1314,0,3,x,4.75,5.760301228434552
BS1314,0,3,x,5.0,6.303594127971364
BS1314,0,3,x,5.25,6.26476526672489
BS1314,0,3,x,5.5,10.856574307419857
BS1314,0,3,x,5.75,14.216199013000557
BS1314,0,3,x,6.0,2.4666722921894824
BS1314,0,3,x,6.25,2.7679092214766774
BS1314,0,3,x,6.5,1.7991227147472748
BS1314,0,3,x,6.75,1.31942730442988
BS1314,0,3,x,7.0,2.422966946280046
BS1314,0,3,x,7.25,2.941336227100858
BS1314,0,3,x,7.5,10.802865013264839
BS1314,0,3,x,7.75,8.154800404416733
BS1314,0,3,x,8.0,15.399069850989422
BS1314,0,3,x,8.25,21.698128627019155
BS1314,0,3,x,8.5,16.891437593887737
BS1314,0,3,x,8.75,4.981168210365304
BS1314,0,3,x,9.0,6.296729236765637
BS1314,0,3,x,9.25,10.288551411886104
BS1314,0,3,x,9.5,24.377805851815456
BS1314,0,3,x,9.75,17.39683006838896
BS1314,0,3,x,10.0,7.506245653074849
BS1314,0,3,x,10.25,12.231543321462581
BS1314,0,3,x,10.5,17.428033000960024
BS1314,0,3,x,10.75,19.478621903452055
BS1314,0,3,y,1.25,68.70976076894263
BS1314,0,3,y,1.5,109.31112735522495
BS1314,0,3,y,1.75,175.44403758771674
BS1314,0,3,y,2.0,60.00324397387476
BS1314,0,3,y,2.25,73.22089130058244
BS1314,0,3,y,2.5,83.21043130930433
BS1314,0,3,y,2.75,129.07826768242353
BS1314,0,3,y,3.0,116.05787106162117
BS1314,0,3,y,3.25,135.40893524703273
BS1314,0,3,y,3.5,273.77523038836415
BS1314,0,3,y,3.75,114.13848307560131
BS1314,0,3,y,4.0,282.6406734141853
BS1314,0,3,y,4.25,83.77946957620586
BS1314,0,3,y,4.5,175.8524604685323
BS1314,0,3,y,4.75,81.63822843479895
BS1314,0,3,y,5.0,200.27894962412176
BS1314,0,3,y,5.25,100.36831883859959
BS1314,0,3,y,5.5,69.41946290567297
BS1314,0,3,y,5.75,132.6603079766011
BS1314,0,3,y,6.0,78.91086972094337
BS1314,0,3,y,6.25,152.26266283646027
BS1314,0,3,y,6.5,75.40048908534628
BS1314,0,3,y,6.75,189.02198342018474
BS1314,0,3,y,7.0,111.99205594210005
BS1314,0,3,y,7.25,241.37787489718804
BS1314,0,3,y,7.5,133.7262634208603
BS1314,0,3,y,7.75,162.3540851711745
BS1314,0,3,y,8.0,145.9189692479685
BS1314,0,3,y,8.25,74.18421539222435
BS1314,0,3,y,8.5,92.68765449066036
BS1314,0,3,y,8.75,17.211081469898115
BS1314,0,3,y,9.0,56.117218402617446
BS1314,0,3,y,9.25,92.6400403031665
BS1314,0,3,y,9.5,130.94823899261277
BS1314,0,3,y,9.75,181.4404326635966
BS1314,0,3,y,10.0,126.56779260497065
BS1314,0,3,y,10.25,152.88353960508735
BS1314,0,3,y,10.5,115.00945479557812
BS1314,0,3,y,10.75,242.51175404814293
BS1314,0,3,z,1.25,0.4783140480377807
BS1314,0,3,z,1.5,1.0250057712153373
BS1314,0,3,z,1.75,0.8901185347849904
BS1314,0,3,z,2.0,2.8599530606468013
BS1314,0,3,z,2.25,1.4862045857006125
BS1314,0,3,z,2.5,6.138683941503813
BS1314,0,3,z,2.75,5.764254442712906
BS1314,0,3,z,3.0,9.558094774790618
BS1314,0,3,z,3.25,10.914651686397995
BS1314,0,3,z,3.5,8.327686529903314
BS1314,0,3,z,3.75,0.9753745977170312
BS1314,0,3,z,4.0,1.1082421906794966
BS1314,0,3,z,4.25,0.6576925578715419
BS1314,0,3,z,4.5,1.88451784642771
BS1314,0,3,z,4.75,3.9266490993098566
BS1314,0,3,z,5.0,7.098556810098702
BS1314,0,3,z,5.25,10.101316782219806
BS1314,0,3,z,5.5,1.2884471320791997
BS1314,0,3,z,5.75,3.956286596857132
BS1314,0,3,z,6.0,2.774612125479786
BS1314,0,3,z,6.25,1.7966330666421617
BS1314,0,3,z,6.5,1.8648451762146203
BS1314,0,3,z,6.75,0.9712578444030354
BS1314,0,3,z,7.0,1.1344682240942743
BS1314,0,3,z,7.25,2.0077053490739125
BS1314,0,3,z,7.5,1.0095177001359208
BS1314,0,3,z,7.75,2.216041529588785
BS1314,0,3,z,8.0,2.0833682947781407
BS1314,0,3,z,8.25,1.0212560387774252
BS1314,0,3,z,8.5,1.5279506963589535
BS1314,0,3,z,8.75,1.0048716053117164
BS1314,0,3,z,9.0,1.4646185610478577
BS1314,0,3,z,9.25,1.1861424100135156
BS1314,0,3,z,9.5,1.261859905074512
BS1314,0,3,z,9.75,1.7591794664572613
BS1314,0,3,z,10.0,1.6041888187631816
BS1314,0,3,z,10.25,0.8799435275074435
BS1314,0,3,z,10.5,0.740972926184292
BS1314,0,3,z,10.75,0.9075137682749312
BS1314,1,1,x,1.25,3.0026819565732934
BS1314,1,1,x,1.5,2.3718265446079525
BS1314,1,1,x,1.75,1.3855216873268414
BS1314,1,1,x,2.0,3.2292823202303573
BS1314,1,1,x,2.25,13.203501346639671
BS1314,1,1,x,2.5,9.515895703172674
BS1314,1,1,x,2.75,6.089906898465635
BS1314,1,1,x,3.0,3.861415976356041
BS1314,1,1,x,3.25,3.7722218998127106
BS1314,1,1,x,3.5,3.5366818326216842
BS1314,1,1,x,3.75,2.734008231060488
BS1314,1,1,x,4.0,7.175071365648482
BS1314,1,1,x,4.25,3.4002443024836446
BS1314,1,1,x,4.5,10.838893833225365
BS1314,1,1,x,4.75,4.963159800871928
BS1314,1,1,x,5.0,7.7217732156253
BS1314,1,1,x,5.25,4.337338382428136
BS1314,1,1,x,5.5,13.039302926287677
BS1314,1,1,x,5.75,16.765269403497538
BS1314,1,1,x,6.0,4.825460704752667
BS1314,1,1,x,6.25,8.297977780757035
BS1314,1,1,x,6.5,2.1097466102092866
BS1314,1,1,x,6.75,5.6095481381031735
BS1314,1,1,x,7.0,8.037712985418107
BS1314,1,1,x,7.25,6.5484476787491595
BS1314,1,1,x,7.5,6.040923841005816
BS1314,1,1,x,7.75,16.541575548489632
BS1314,1,1,x,8.0,16.35803496881114
BS1314,1,1,x,8.25,12.566876616668559
BS1314,1,1,x,8.5,22.025764098402238
BS1314,1,1,x,8.75,17.993570533201915
BS1314,1,1,x,9.0,14.559474761784838
BS1314,1,1,x,9.25,19.724293931951685
BS1314,1,1,x,9.5,6.638356458844664
BS1314,1,1,x,9.75,2.843547180138039
BS1314,1,1,x,10.0,4.5990992962146855
BS1314,1,1,x,10.25,14.273413858452756
BS1314,1,1,x,10.5,13.366917843203275
BS1314,1,1,x,10.75,21.21579043006622
BS1314,1,1,y,1.25,2.3741507336524443
BS1314,1,1,y,1.5,2.545122170669345
BS1314,1,1,y,1.75,0.9833066833641531
BS1314,1,1,y,2.0,0.6290385502805383
BS1314,1,1,y,2.25,0.7695575656513514
BS1314,1,1,y,2.5,1.1528137636299598
BS1314,1,1,y,2.75,0.5245213968910017
BS1314,1,1,y,3.0,0.7404329122234569
BS1314,1,1,y,3.25,1.8397692255189206
BS1314,1,1,y,3.5,2.0486997403168705
BS1314,1,1,y,3.75,1.3995509435992786
BS1314,1,1,y,4.0,2.5495861998401423
BS1314,1,1,y,4.25,2.9931189082866196
BS1314,1,1,y,4.5,1.713778597156506
BS1314,1,1,y,4.75,1.599675222379644
BS1314,1,1,y,5.0,2.4135721873247817
BS1314,1,1,y,5.25,1.7569893225381576
BS1314,1,1,y,5.5,1.4628647539057624
BS1314,1,1,y,5.75,1.0858051023605415
BS1314,1,1,y,6.0,0.5075573724612485
BS1314,1,1,y,6.25,0.9672768363617387
BS1314,1,1,y,6.5,1.1617588353116945
BS1314,1,1,y,6.75,2.918689270191559
BS1314,1,1,y,7.0,1.7202915942166526
BS1314,1,1,y,7.25,3.6539272419581676
BS1314,1,1,y,7.5,5.961881015500183
BS1314,1,1,y,7.75,9.390278227684414
BS1314,1,1,y,8.0,7.617874451129705
BS1314,1,1,y,8.25,6.324529852410702
BS1314,1,1,y,8.5,7.413592874817443
BS1314,1,1,y,8.75,6.784431091451146
BS1314,1,1,y,9.0,2.650292856232958
BS1314,1,1,y,9.25,3.1541045450332836
BS1314,1,1,y,9.5,1.4882299944179944
BS1314,1,1,y,9.75,2.368516731838129
BS1314,1,1,y,10.0,7.107525089339152
BS1314,1,1,y,10.25,7.022594439213883
BS1314,1,1,y,10.5,4.663352632058464
BS1314,1,1,y,10.75,6.897583502746154
BS1314,1,1,z,1.25,6475.98639457636
BS1314,1,1,z,1.5,3605.7934036192382
BS1314,1,1,z,1.75,4547.803890183339
BS1314,1,1,z,2.0,3407.5734610969757
BS1314,1,1,z,2.25,6232.76205337112
BS1314,1,1,z,2.5,3195.1751147255422
BS1314,1,1,z,2.75,8026.260499291759
BS1314,1,1,z,3.0,2609.6207464017416
BS1314,1,1,z,3.25,1207.2295412976637
BS1314,1,1,z,3.5,5106.216350489485
BS1314,1,1,z,3.75,3992.1493412390373
BS1314,1,1,z,4.0,2842.8321596157552
BS1314,1,1,z,4.25,7669.846965633958
BS1314,1,1,z,4.5,6565.72916753488
BS1314,1,1,z,4.75,6464.730772576814
BS1314,1,1,z,5.0,6055.580947655668
BS1314,1,1,z,5.25,6511.303277243317
BS1314,1,1,z,5.5,3137.5326106576763
BS1314,1,1,z,5.75,1810.7097332097137
BS1314,1,1,z,6.0,2062.8366142051086
BS1314,1,1,z,6.25,1143.5759390907137
BS1314,1,1,z,6.5,1224.1199175214103
BS1314,1,1,z,6.75,168.79762965336477
BS1314,1,1,z,7.0,1310.9673644817503
BS1314,1,1,z,7.25,1616.675315892992
BS1314,1,1,z,7.5,2881.302878962
BS1314,1,1,z,7.75,2771.9496843141833
BS1314,1,1,z,8.0,915.117254609304
BS1314,1,1,z,8.25,970.2142006132033
BS1314,1,1,z,8.5,767.6178852125389
BS1314,1,1,z,8.75,1558.1859875501602
BS1314,1,1,z,9.0,1071.4418419303147
BS1314,1,1,z,9.25,1328.6582422493857
BS1314,1,1,z,9.5,1525.2729378654233
BS1314,1,1,z,9.75,2465.402479380934
BS1314,1,1,z,10.0,2749.433846732282
BS1314,1,1,z,10.25,1880.243548178424
BS1314,1,1,z,10.5,2556.942771381923
BS1314,1,1,z,10.75,1331.6172811630395
BS1314,1,2,x,1.25,0.19257359237081367
BS1314,1,2,x,1.5,0.2571903949190567
BS1314,1,2,x,1.75,0.30631878168795434
BS1314,1,2,x,2.0,0.10702751329296357
BS1314,1,2,x,2.25,0.23949142723512928
BS1314,1,2,x,2.5,0.2898773582911444
BS1314,1,2,x,2.75,0.2417804275754695
BS1314,1,2,x,3.0,0.6623189118755115
BS1314,1,2,x,3.25,0.6741956508006016
BS1314,1,2,x,3.5,0.40994974970286296
BS1314,1,2,x,3.75,0.8846970937792012
BS1314,1,2,x,4.0,0.9362872254886943
BS1314,1,2,x,4.25,1.4560462190417833
BS1314,1,2,x,4.5,1.9759784109835257
BS1314,1,2,x,4.75,2.6563409633981325
BS1314,1,2,x,5.0,4.48318818178319
BS1314,1,2,x,5.25,2.1611632579158977
BS1314,1,2,x,5.5,4.26529012708492
BS1314,1,2,x,5.75,4.317635953848327
BS1314,1,2,x,6.0,2.7586951462079106
BS1314,1,2,x,6.25,3.853004033711652
BS1314,1,2,x,6.5,2.0974573511486923
BS1314,1,2,x,6.75,1.9467038615945902
BS1314,1,2,x,7.0,1.949539761696644
BS1314,1,2,x,7.25,2.8724948158435644
BS1314,1,2,x,7.5,0.858469449316346
BS1314,1,2,x,7.75,1.5192031352736197
BS1314,1,2,x,8.0,1.453069613672515
BS1314,1,2,x,8.25,0.935211721235696
BS1314,1,2,x,8.5,1.0686448495091492
BS1314,1,2,x,8.75,1.9975185721777526
BS1314,1,2,x,9.0,2.4604830936773094
BS1314,1,2,x,9.25,3.1811053246672674
BS1314,1,2,x,9.5,2.317597328778177
BS1314,1,2,x,9.75,1.0289139875995907
BS1314,1,2,x,10.0,2.384607007140423
BS1314,1,2,x,10.25,3.9645373228026513
BS1314,1,2,x,10.5,0.7044116896721588
BS1314,1,2,x,10.75,2.3289584461597594
BS1314,1,2,y,1.25,0.12501423849694968
